probesetID	dataType	ENTREZID	ENSEMBL	SYMBOL	GENENAME	GENEFAMILY
218092_s_at	INF	3267	ENSG00000173744	AGFG1	ArfGAP with FG repeats 1	
206820_at	INF	3268	---	AGFG2	ArfGAP with FG repeats 2	
206821_x_at	INF	3268	ENSG00000106351	AGFG2	ArfGAP with FG repeats 2	
217450_at	INF	3268	---	AGFG2	ArfGAP with FG repeats 2	
222126_at	INF	3268	ENSG00000106351	AGFG2	ArfGAP with FG repeats 2	
222362_at	INF	3268	ENSG00000106351	AGFG2	ArfGAP with FG repeats 2	
208042_at	INF	55109	---	AGGF1	angiogenic factor with G patch and FHA domains 1	
210710_at	INF	55109	---	AGGF1	angiogenic factor with G patch and FHA domains 1	
218534_s_at	INF	55109	ENSG00000164252	AGGF1	angiogenic factor with G patch and FHA domains 1	
218568_at	INF	55750	ENSG00000006530	AGK	acylglycerol kinase	Kinases
222132_s_at	INF	55750	ENSG00000006530	AGK	acylglycerol kinase	Kinases
219792_at	INF	79814	---	AGMAT	agmatine ureohydrolase (agmatinase)	
215535_s_at	INF	10554	ENSG00000204310 /// ENSG00000206324 /// ENSG00000226467 /// ENSG00000227642 /// ENSG00000228892 /// ENSG00000235758 /// ENSG00000236873	AGPAT1	1-acylglycerol-3-phosphate O-acyltransferase 1 (lysophosphatidic acid acyltransferase, alpha)	
32836_at	INF	10554	ENSG00000204310 /// ENSG00000206324 /// ENSG00000226467 /// ENSG00000227642 /// ENSG00000228892 /// ENSG00000235758 /// ENSG00000236873	AGPAT1	1-acylglycerol-3-phosphate O-acyltransferase 1 (lysophosphatidic acid acyltransferase, alpha)	
210678_s_at	INF	10555	ENSG00000169692	AGPAT2	1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)	
32837_at	INF	10555	ENSG00000169692	AGPAT2	1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)	
219723_x_at	INF	56894	ENSG00000160216	AGPAT3	1-acylglycerol-3-phosphate O-acyltransferase 3	
219693_at	INF	56895	ENSG00000026652	AGPAT4	1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)	
218096_at	INF	55326	ENSG00000155189	AGPAT5	1-acylglycerol-3-phosphate O-acyltransferase 5 (lysophosphatidic acid acyltransferase, epsilon)	
205401_at	INF	8540	ENSG00000018510	AGPS	alkylglycerone phosphate synthase	
209173_at	INF	10551	ENSG00000106541	AGR2	anterior gradient homolog 2 (Xenopus laevis)	secreted protein
212283_at	INF	375790	ENSG00000188157	AGRN	agrin	
212285_s_at	INF	375790	ENSG00000188157	AGRN	agrin	
217410_at	INF	375790	---	AGRN	agrin	
217419_x_at	INF	375790	ENSG00000188157	AGRN	agrin	
207193_at	INF	181	ENSG00000159723	AGRP	agouti related protein homolog (mouse)	secreted protein
202834_at	INF	183	ENSG00000135744	AGT	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	secreted protein
204499_at	INF	23287	ENSG00000135049	AGTPBP1	ATP/GTP binding protein 1	
204500_s_at	INF	23287	ENSG00000135049	AGTPBP1	ATP/GTP binding protein 1	
205357_s_at	INF	185	ENSG00000144891	AGTR1	angiotensin II receptor, type 1	G-protein coupled receptors
208016_s_at	INF	185	ENSG00000144891	AGTR1	angiotensin II receptor, type 1	G-protein coupled receptors
207293_s_at	INF	186	ENSG00000180772	AGTR2	angiotensin II receptor, type 2	G-protein coupled receptors
207294_at	INF	186	ENSG00000180772	AGTR2	angiotensin II receptor, type 2	G-protein coupled receptors
222321_at	INF	186	ENSG00000180772	AGTR2	angiotensin II receptor, type 2	G-protein coupled receptors
206957_at	INF	189	---	AGXT	alanine-glyoxylate aminotransferase	
210326_at	INF	189	ENSG00000172482	AGXT	alanine-glyoxylate aminotransferase	
210327_s_at	INF	189	ENSG00000172482	AGXT	alanine-glyoxylate aminotransferase	
221008_s_at	INF	64850	ENSG00000164089	AGXT2L1	alanine-glyoxylate aminotransferase 2-like 1	
214766_s_at	INF	25909	ENSG00000153207	AHCTF1	AT hook containing transcription factor 1	
200903_s_at	INF	191	ENSG00000101444	AHCY	adenosylhomocysteinase	
200848_at	INF	10768	ENSG00000168710	AHCYL1	adenosylhomocysteinase-like 1	
200849_s_at	INF	10768	ENSG00000168710	AHCYL1	adenosylhomocysteinase-like 1	
200850_s_at	INF	10768	ENSG00000168710	AHCYL1	adenosylhomocysteinase-like 1	
207464_at	INF	10768	---	AHCYL1	adenosylhomocysteinase-like 1	
212814_at	INF	23382	ENSG00000158467	AHCYL2	adenosylhomocysteinase-like 2	
215672_s_at	INF	23382	ENSG00000158467	AHCYL2	adenosylhomocysteinase-like 2	
205002_at	INF	27245	ENSG00000126705	AHDC1	AT hook, DNA binding motif, containing 1	
220841_s_at	INF	54806	ENSG00000135541	AHI1	Abelson helper integration site 1	
220842_at	INF	54806	ENSG00000135541	AHI1	Abelson helper integration site 1	
221569_at	INF	54806	ENSG00000135541	AHI1	Abelson helper integration site 1	
211986_at	INF	79026	ENSG00000124942	AHNAK	AHNAK nucleoprotein	
220016_at	INF	79026	ENSG00000124942	AHNAK	AHNAK nucleoprotein	
212992_at	INF	113146	ENSG00000185567	AHNAK2	AHNAK nucleoprotein 2	
202820_at	INF	196	ENSG00000106546	AHR	aryl hydrocarbon receptor	
201491_at	INF	10598	ENSG00000100591	AHSA1	AHA1, activator of heat shock 90kDa protein ATPase homolog 1 (yeast)	
204551_s_at	INF	197	ENSG00000145192	AHSG	alpha-2-HS-glycoprotein	secreted protein
210929_s_at	INF	100131613 /// 197	ENSG00000145192	AHSG /// LOC100131613	alpha-2-HS-glycoprotein /// PRO1454	secreted protein
219672_at	INF	51327	ENSG00000169877	ERAF	erythroid associated factor	
219841_at	INF	57379	ENSG00000111732	AICDA	activation-induced cytidine deaminase	
220199_s_at	INF	64853	ENSG00000186063	AIDA	axin interactor, dorsalization associated	
207823_s_at	INF	199	ENSG00000204472 /// ENSG00000206428 /// ENSG00000234836 /// ENSG00000235588 /// ENSG00000235985 /// ENSG00000237727	AIF1	allograft inflammatory factor 1	
209901_x_at	INF	199	ENSG00000204472 /// ENSG00000206428 /// ENSG00000234836 /// ENSG00000235588 /// ENSG00000235985 /// ENSG00000237727	AIF1	allograft inflammatory factor 1	
213095_x_at	INF	199	ENSG00000204472 /// ENSG00000206428 /// ENSG00000234836 /// ENSG00000235588 /// ENSG00000235985 /// ENSG00000237727	AIF1	allograft inflammatory factor 1	
215051_x_at	INF	199	ENSG00000204472 /// ENSG00000206428 /// ENSG00000234836 /// ENSG00000235588 /// ENSG00000235985 /// ENSG00000237727	AIF1	allograft inflammatory factor 1	
205512_s_at	INF	9131	ENSG00000156709	AIFM1	apoptosis-inducing factor, mitochondrion-associated, 1	
212543_at	INF	202	ENSG00000112297	AIM1	absent in melanoma 1	
220289_s_at	INF	55057	ENSG00000176092	AIM1L	absent in melanoma 1-like	
220290_at	INF	55057	---	AIM1L	absent in melanoma 1-like	
206513_at	INF	9447	ENSG00000163568	AIM2	absent in melanoma 2	
202541_at	INF	9255	ENSG00000164022	AIMP1	aminoacyl tRNA synthetase complex-interacting multifunctional protein 1	
202542_s_at	INF	9255	ENSG00000164022	AIMP1	aminoacyl tRNA synthetase complex-interacting multifunctional protein 1	
202138_x_at	INF	7965	ENSG00000106305	AIMP2	aminoacyl tRNA synthetase complex-interacting multifunctional protein 2	Kinases
209971_x_at	INF	7965	ENSG00000106305	AIMP2	aminoacyl tRNA synthetase complex-interacting multifunctional protein 2	Kinases
209972_s_at	INF	7965	ENSG00000106305	AIMP2	aminoacyl tRNA synthetase complex-interacting multifunctional protein 2	
201781_s_at	INF	9049	ENSG00000110711	AIP	aryl hydrocarbon receptor interacting protein	
201782_s_at	INF	9049	ENSG00000110711	AIP	aryl hydrocarbon receptor interacting protein	
219977_at	INF	23746	ENSG00000129221	AIPL1	aryl hydrocarbon receptor interacting protein-like 1	
208090_s_at	INF	326	ENSG00000160224	AIRE	autoimmune regulator	
206460_at	INF	55966	ENSG00000196581	AJAP1	adherens junctions associated protein 1	
215789_s_at	INF	55966	ENSG00000196581	AJAP1	adherens junctions associated protein 1	
215790_at	INF	55966	ENSG00000196581	AJAP1	adherens junctions associated protein 1	
202587_s_at	INF	203	ENSG00000106992	AK1	adenylate kinase 1	Kinases
202588_at	INF	203	---	AK1	adenylate kinase 1	Kinases
205996_s_at	INF	204	ENSG00000004455	AK2	adenylate kinase 2	Kinases
208967_s_at	INF	204	ENSG00000004455	AK2	adenylate kinase 2	Kinases
212172_at	INF	204	---	AK2	adenylate kinase 2	Kinases
212173_at	INF	204	ENSG00000004455	AK2	adenylate kinase 2	Kinases
212174_at	INF	204	ENSG00000004455	AK2	adenylate kinase 2	Kinases
212175_s_at	INF	204	ENSG00000004455	AK2	adenylate kinase 2	Kinases
204347_at	INF	205	ENSG00000162433 /// ENSG00000233381 /// ENSG00000235606	AK3L1	adenylate kinase 3-like 1	
204348_s_at	INF	205	ENSG00000162433	AK3L1	adenylate kinase 3-like 1	
219308_s_at	INF	26289	ENSG00000154027	AK5	adenylate kinase 5	Kinases
201674_s_at	INF	8165	ENSG00000121057	AKAP1	A kinase (PRKA) anchor protein 1	
201675_at	INF	8165	ENSG00000121057	AKAP1	A kinase (PRKA) anchor protein 1	
210625_s_at	INF	8165	ENSG00000121057	AKAP1	A kinase (PRKA) anchor protein 1	
210626_at	INF	8165	---	AKAP1	A kinase (PRKA) anchor protein 1	
205045_at	INF	11216	---	AKAP10	A kinase (PRKA) anchor protein 10	
213396_s_at	INF	---	---	---	---	
203156_at	INF	11215	ENSG00000023516	AKAP11	A kinase (PRKA) anchor protein 11	
215336_at	INF	11215	---	AKAP11	A kinase (PRKA) anchor protein 11	
210517_s_at	INF	9590	ENSG00000131016	AKAP12	A kinase (PRKA) anchor protein 12	
208325_s_at	INF	11214	ENSG00000170776	AKAP13	A kinase (PRKA) anchor protein 13	Kinases
209534_x_at	INF	11214	ENSG00000170776	AKAP13	A kinase (PRKA) anchor protein 13	Kinases
213516_at	INF	11214	ENSG00000170776	AKAP13	A kinase (PRKA) anchor protein 13	Kinases
221718_s_at	INF	11214	ENSG00000170776	AKAP13	A kinase (PRKA) anchor protein 13	Kinases
222023_at	INF	11214	---	AKAP13	A kinase (PRKA) anchor protein 13	Kinases
222024_s_at	INF	11214	ENSG00000170776	AKAP13	A kinase (PRKA) anchor protein 13	Kinases
203624_at	INF	8227	ENSG00000197976	SFRS17A	splicing factor, arginine/serine-rich 17A	
210269_s_at	INF	8227	ENSG00000197976	SFRS17A	splicing factor, arginine/serine-rich 17A	
202759_s_at	INF	11217 /// 445815	ENSG00000157654	AKAP2 /// PALM2-AKAP2	A kinase (PRKA) anchor protein 2 /// PALM2-AKAP2 readthrough transcript	
202760_s_at	INF	445815	ENSG00000157654	PALM2-AKAP2	PALM2-AKAP2 readthrough transcript	
207344_at	INF	10566	ENSG00000111254	AKAP3	A kinase (PRKA) anchor protein 3	
207019_s_at	INF	8852	ENSG00000147081	AKAP4	A kinase (PRKA) anchor protein 4	
207800_at	INF	9495	ENSG00000179841	AKAP5	A kinase (PRKA) anchor protein 5	
205359_at	INF	9472	ENSG00000151320	AKAP6	A kinase (PRKA) anchor protein 6	
217669_s_at	INF	9472	ENSG00000151320	AKAP6	A kinase (PRKA) anchor protein 6	
205771_s_at	INF	9465	ENSG00000118507	AKAP7	A kinase (PRKA) anchor protein 7	
211172_x_at	INF	9465	ENSG00000118507	AKAP7	A kinase (PRKA) anchor protein 7	
203847_s_at	INF	10270	ENSG00000105127	AKAP8	A kinase (PRKA) anchor protein 8	
215741_x_at	INF	26993	---	AKAP8L	A kinase (PRKA) anchor protein 8-like	
222160_at	INF	26993	---	AKAP8L	A kinase (PRKA) anchor protein 8-like	
207870_at	INF	10142	ENSG00000127914	AKAP9	A kinase (PRKA) anchor protein (yotiao) 9	
210962_s_at	INF	10142	ENSG00000127914	AKAP9	A kinase (PRKA) anchor protein (yotiao) 9	
215483_at	INF	10142	ENSG00000127914	AKAP9	A kinase (PRKA) anchor protein (yotiao) 9	
219953_s_at	INF	56672	ENSG00000166452	C11orf17	chromosome 11 open reading frame 17	
217893_s_at	INF	79647	ENSG00000174574	AKIRIN1	akirin 1	
220530_at	INF	55389	---	NCRNA00120	non-protein coding RNA 120	
201900_s_at	INF	10327	ENSG00000117448	AKR1A1	aldo-keto reductase family 1, member A1 (aldehyde reductase)	
201272_at	INF	231	ENSG00000085662	AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	
206561_s_at	INF	57016	ENSG00000198074	AKR1B10	aldo-keto reductase family 1, member B10 (aldose reductase)	
204151_x_at	INF	1645	ENSG00000187134	AKR1C1	aldo-keto reductase family 1, member C1 (dihydrodiol dehydrogenase 1; 20-alpha (3-alpha)-hydroxysteroid dehydrogenase)	
216594_x_at	INF	1645	---	AKR1C1	aldo-keto reductase family 1, member C1 (dihydrodiol dehydrogenase 1; 20-alpha (3-alpha)-hydroxysteroid dehydrogenase)	
217626_at	INF	1645	ENSG00000187134	AKR1C1	aldo-keto reductase family 1, member C1 (dihydrodiol dehydrogenase 1; 20-alpha (3-alpha)-hydroxysteroid dehydrogenase)	
209699_x_at	INF	1646	ENSG00000151632	AKR1C2	aldo-keto reductase family 1, member C2 (dihydrodiol dehydrogenase 2; bile acid binding protein; 3-alpha hydroxysteroid dehydrogenase, type III)	
211653_x_at	INF	1646	ENSG00000151632	AKR1C2	aldo-keto reductase family 1, member C2 (dihydrodiol dehydrogenase 2; bile acid binding protein; 3-alpha hydroxysteroid dehydrogenase, type III)	
209160_at	INF	8644	ENSG00000196139	AKR1C3	aldo-keto reductase family 1, member C3 (3-alpha hydroxysteroid dehydrogenase, type II)	
210558_at	INF	1109	ENSG00000198610	AKR1C4	aldo-keto reductase family 1, member C4 (chlordecone reductase; 3-alpha hydroxysteroid dehydrogenase, type I; dihydrodiol dehydrogenase 4)	
207102_at	INF	6718	ENSG00000122787	AKR1D1	aldo-keto reductase family 1, member D1 (delta 4-3-ketosteroid-5-beta-reductase)	
202139_at	INF	8574	ENSG00000053371	AKR7A2	aldo-keto reductase family 7, member A2 (aflatoxin aldehyde reductase)	
206469_x_at	INF	22977	ENSG00000162482	AKR7A3	aldo-keto reductase family 7, member A3 (aflatoxin aldehyde reductase)	
216381_x_at	INF	22977	ENSG00000162482	AKR7A3	aldo-keto reductase family 7, member A3 (aflatoxin aldehyde reductase)	
203809_s_at	INF	208	ENSG00000105221	AKT2	v-akt murine thymoma viral oncogene homolog 2	Kinases
211453_s_at	INF	208	ENSG00000105221	AKT2	v-akt murine thymoma viral oncogene homolog 2	Kinases
212607_at	INF	10000	ENSG00000117020	AKT3	v-akt murine thymoma viral oncogene homolog 3 (protein kinase B, gamma)	Kinases
212609_s_at	INF	10000	---	AKT3	V-akt murine thymoma viral oncogene homolog 3 (protein kinase B, gamma)	Kinases
219393_s_at	INF	10000	ENSG00000117020	AKT3	v-akt murine thymoma viral oncogene homolog 3 (protein kinase B, gamma)	Kinases
218373_at	INF	64400	ENSG00000166971	AKTIP	AKT interacting protein	
218487_at	INF	210	ENSG00000148218	ALAD	aminolevulinate, delta-, dehydratase	
218489_s_at	INF	210	ENSG00000148218	ALAD	aminolevulinate, delta-, dehydratase	
211560_s_at	INF	212	ENSG00000158578	ALAS2	aminolevulinate, delta-, synthase 2	
211298_s_at	INF	213	ENSG00000163631	ALB	albumin	secreted protein
201951_at	INF	214	ENSG00000170017	ALCAM	activated leukocyte cell adhesion molecule	secreted protein
201952_at	INF	214	ENSG00000170017	ALCAM	activated leukocyte cell adhesion molecule	secreted protein
217791_s_at	INF	5832	ENSG00000059573	ALDH18A1	aldehyde dehydrogenase 18 family, member A1	
212224_at	INF	216	ENSG00000165092	ALDH1A1	aldehyde dehydrogenase 1 family, member A1	
207015_s_at	INF	8854	ENSG00000128918	ALDH1A2	aldehyde dehydrogenase 1 family, member A2	
207016_s_at	INF	8854	ENSG00000128918	ALDH1A2	aldehyde dehydrogenase 1 family, member A2	
203180_at	INF	220	ENSG00000184254	ALDH1A3	aldehyde dehydrogenase 1 family, member A3	
209645_s_at	INF	219	ENSG00000137124	ALDH1B1	aldehyde dehydrogenase 1 family, member B1	
209646_x_at	INF	219	ENSG00000137124	ALDH1B1	aldehyde dehydrogenase 1 family, member B1	
205208_at	INF	10840	ENSG00000144908	ALDH1L1	aldehyde dehydrogenase 1 family, member L1	
215798_at	INF	10840	---	ALDH1L1	aldehyde dehydrogenase 1 family, member L1	
201425_at	INF	217	ENSG00000111275	ALDH2	aldehyde dehydrogenase 2 family (mitochondrial)	
205623_at	INF	218	ENSG00000108602	ALDH3A1	aldehyde dehydrogenase 3 family, memberA1	
202053_s_at	INF	224	ENSG00000072210	ALDH3A2	aldehyde dehydrogenase 3 family, member A2	
202054_s_at	INF	224	ENSG00000072210	ALDH3A2	aldehyde dehydrogenase 3 family, member A2	
210544_s_at	INF	224	ENSG00000072210	ALDH3A2	aldehyde dehydrogenase 3 family, member A2	
205640_at	INF	221	ENSG00000006534	ALDH3B1	aldehyde dehydrogenase 3 family, member B1	
211004_s_at	INF	221	ENSG00000006534	ALDH3B1	aldehyde dehydrogenase 3 family, member B1	
204941_s_at	INF	222	ENSG00000132746	ALDH3B2	aldehyde dehydrogenase 3 family, member B2	
204942_s_at	INF	222	ENSG00000132746	ALDH3B2	aldehyde dehydrogenase 3 family, member B2	
203722_at	INF	8659	ENSG00000159423	ALDH4A1	aldehyde dehydrogenase 4 family, member A1	
211552_s_at	INF	8659	---	ALDH4A1	aldehyde dehydrogenase 4 family, member A1	
203608_at	INF	7915	ENSG00000112294	ALDH5A1	aldehyde dehydrogenase 5 family, member A1	
203609_s_at	INF	7915	ENSG00000112294	ALDH5A1	aldehyde dehydrogenase 5 family, member A1	
204289_at	INF	4329	ENSG00000119711	ALDH6A1	aldehyde dehydrogenase 6 family, member A1	
204290_s_at	INF	4329	ENSG00000119711	ALDH6A1	aldehyde dehydrogenase 6 family, member A1	
221588_x_at	INF	4329	---	ALDH6A1	aldehyde dehydrogenase 6 family, member A1	
221589_s_at	INF	4329	---	ALDH6A1	aldehyde dehydrogenase 6 family, member A1	
221590_s_at	INF	---	---	---	---	
208951_at	INF	501	ENSG00000164904	ALDH7A1	aldehyde dehydrogenase 7 family, member A1	
213591_at	INF	501	ENSG00000164904	ALDH7A1	aldehyde dehydrogenase 7 family, member A1	
220148_at	INF	64577	ENSG00000118514	ALDH8A1	aldehyde dehydrogenase 8 family, member A1	
201612_at	INF	223	ENSG00000143149	ALDH9A1	aldehyde dehydrogenase 9 family, member A1	
214687_x_at	INF	226	ENSG00000149925	ALDOA	aldolase A, fructose-bisphosphate	
211617_at	INF	228	---	ALDOAP2	aldolase A, fructose-bisphosphate pseudogene 2	
204704_s_at	INF	229	ENSG00000136872	ALDOB	aldolase B, fructose-bisphosphate	
204705_x_at	INF	229	ENSG00000136872	ALDOB	aldolase B, fructose-bisphosphate	
211357_s_at	INF	229	ENSG00000136872	ALDOB	aldolase B, fructose-bisphosphate	
214423_x_at	INF	229	---	ALDOB	Aldolase B, fructose-bisphosphate	
214424_s_at	INF	229	---	ALDOB	Aldolase B, fructose-bisphosphate	
216600_x_at	INF	229	---	ALDOB	Aldolase B, fructose-bisphosphate	
217238_s_at	INF	229	ENSG00000136872	ALDOB	aldolase B, fructose-bisphosphate	
218444_at	INF	79087	ENSG00000182858	ALG12	asparagine-linked glycosylation 12, alpha-1,6-mannosyltransferase homolog (S. cerevisiae)	
205583_s_at	INF	79868	ENSG00000101901	ALG13	asparagine-linked glycosylation 13 homolog (S. cerevisiae)	
205584_at	INF	79868	ENSG00000101901	ALG13	asparagine-linked glycosylation 13 homolog (S. cerevisiae)	
219015_s_at	INF	79868	ENSG00000101901	ALG13	asparagine-linked glycosylation 13 homolog (S. cerevisiae)	
207396_s_at	INF	10195	ENSG00000214160	ALG3	asparagine-linked glycosylation 3, alpha-1,3- mannosyltransferase homolog (S. cerevisiae)	
218203_at	INF	29880	ENSG00000120697	ALG5	asparagine-linked glycosylation 5, dolichyl-phosphate beta-glucosyltransferase homolog (S. cerevisiae)	secreted protein
219649_at	INF	29929	ENSG00000088035	ALG6	asparagine-linked glycosylation 6, alpha-1,3-glucosyltransferase homolog (S. cerevisiae)	
203545_at	INF	79053	ENSG00000159063	ALG8	asparagine-linked glycosylation 8, alpha-1,3-glucosyltransferase homolog (S. cerevisiae)	
219374_s_at	INF	79796	ENSG00000086848	ALG9	asparagine-linked glycosylation 9, alpha-1,2-mannosyltransferase homolog (S. cerevisiae)	
208211_s_at	INF	238	ENSG00000171094	ALK	anaplastic lymphoma receptor tyrosine kinase	Kinases
208212_s_at	INF	238	ENSG00000171094	ALK	anaplastic lymphoma receptor tyrosine kinase	Kinases
205621_at	INF	8846	ENSG00000100601	ALKBH1	alkB, alkylation repair homolog 1 (E. coli)	
222228_s_at	INF	54784	ENSG00000160993	ALKBH4	alkB, alkylation repair homolog 4 (E. coli)	
220365_at	INF	55821	ENSG00000151360	ALLC	allantoicase	
214220_s_at	INF	7840	ENSG00000116127	ALMS1	Alstrom syndrome 1	
214221_at	INF	7840	ENSG00000116127	ALMS1	Alstrom syndrome 1	
214707_x_at	INF	7840	---	ALMS1	Alstrom syndrome 1	
207206_s_at	INF	239	ENSG00000108839	ALOX12	arachidonate 12-lipoxygenase	
207381_at	INF	242	ENSG00000179477	ALOX12B	arachidonate 12-lipoxygenase, 12R type	
214340_at	INF	245	---	ALOX12P2	arachidonate 12-lipoxygenase pseudogene 2	
207328_at	INF	246	ENSG00000161905	ALOX15	arachidonate 15-lipoxygenase	
206714_at	INF	247	ENSG00000179593	ALOX15B	arachidonate 15-lipoxygenase, type B	
204445_s_at	INF	240	ENSG00000012779	ALOX5	arachidonate 5-lipoxygenase	
204446_s_at	INF	240	ENSG00000012779	ALOX5	arachidonate 5-lipoxygenase	
213952_s_at	INF	240	---	ALOX5	Arachidonate 5-lipoxygenase	
214366_s_at	INF	240	ENSG00000012779	ALOX5	arachidonate 5-lipoxygenase	
204174_at	INF	241	ENSG00000132965	ALOX5AP	arachidonate 5-lipoxygenase-activating protein	
207708_at	INF	59344	ENSG00000179148	ALOXE3	arachidonate lipoxygenase 3	
222383_s_at	INF	59344	ENSG00000179148	ALOXE3	arachidonate lipoxygenase 3	
207140_at	INF	248	ENSG00000163295	ALPI	alkaline phosphatase, intestinal	secreted protein
211618_s_at	INF	248	ENSG00000163295	ALPI	alkaline phosphatase, intestinal	secreted protein
207133_x_at	INF	80216	ENSG00000073331	ALPK1	alpha-kinase 1	
214846_s_at	INF	57538	ENSG00000136383	ALPK3	alpha-kinase 3	
215783_s_at	INF	249	ENSG00000162551	ALPL	alkaline phosphatase, liver/bone/kidney	
204664_at	INF	250	ENSG00000163283	ALPP	alkaline phosphatase, placental (Regan isozyme)	
211619_s_at	INF	250 /// 251	ENSG00000163283 /// ENSG00000163286	ALPP /// ALPPL2	alkaline phosphatase, placental (Regan isozyme) /// alkaline phosphatase, placental-like 2	
210431_at	INF	251	ENSG00000163286	ALPPL2	alkaline phosphatase, placental-like 2	
216377_x_at	INF	251	ENSG00000163286	ALPPL2	alkaline phosphatase, placental-like 2	
222333_at	INF	259173	ENSG00000178038	ALS2CL	ALS2 C-terminal like	
219834_at	INF	79800	ENSG00000138380	ALS2CR8	amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 8	
206837_at	INF	8092	ENSG00000180318	ALX1	ALX homeobox 1	
207690_at	INF	257	---	ALX3	ALX homeobox 3	
208330_at	INF	60529	ENSG00000052850	ALX4	ALX homeobox 4	
217111_at	INF	23600	ENSG00000082196	AMACR	alpha-methylacyl-CoA racemase	
217113_at	INF	23600	---	AMACR	alpha-methylacyl-CoA racemase	
209424_s_at	INF	23600	ENSG00000082196	AMACR	alpha-methylacyl-CoA racemase	
209425_at	INF	23600	ENSG00000082196	AMACR	alpha-methylacyl-CoA racemase	
209426_s_at	INF	23600	ENSG00000082196	AMACR	alpha-methylacyl-CoA racemase	
221114_at	INF	258	ENSG00000178522	AMBN	ameloblastin (enamel matrix protein)	secreted protein
205477_s_at	INF	259	ENSG00000106927	AMBP	alpha-1-microglobulin/bikunin precursor	secreted protein
214425_at	INF	259	---	AMBP	Alpha-1-microglobulin/bikunin precursor	secreted protein
219141_s_at	INF	55626	ENSG00000110497	AMBRA1	autophagy/beclin-1 regulator 1	
52731_at	INF	55626	ENSG00000110497	AMBRA1	autophagy/beclin-1 regulator 1	
201196_s_at	INF	262	ENSG00000123505	AMD1	adenosylmethionine decarboxylase 1	
201197_at	INF	262	ENSG00000123505	AMD1	adenosylmethionine decarboxylase 1	
208410_x_at	INF	265	ENSG00000125363	AMELX	amelogenin (amelogenesis imperfecta 1, X-linked)	secreted protein
208220_x_at	INF	266	ENSG00000099721	AMELY	amelogenin, Y-linked	secreted protein
202203_s_at	INF	267	ENSG00000159461	AMFR	autocrine motility factor receptor	
202204_s_at	INF	267	ENSG00000159461	AMFR	autocrine motility factor receptor	
206516_at	INF	268	---	AMH	anti-Mullerian hormone	
206892_at	INF	269	ENSG00000135409	AMHR2	anti-Mullerian hormone receptor, type II	Kinases
222108_at	INF	347902	ENSG00000139211	AMIGO2	adhesion molecule with Ig-like domain 2	
204976_s_at	INF	9949	ENSG00000101935	AMMECR1	Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1	
220989_s_at	INF	81693	ENSG00000166126	AMN	amnionless homolog (mouse)	
209521_s_at	INF	154796	ENSG00000126016	AMOT	angiomotin	
203002_at	INF	51421	ENSG00000114019	AMOTL2	angiomotin like 2	
206121_at	INF	270	ENSG00000116748	AMPD1	adenosine monophosphate deaminase 1 (isoform M)	
212360_at	INF	271	ENSG00000116337	AMPD2	adenosine monophosphate deaminase 2 (isoform L)	
207992_s_at	INF	272	ENSG00000133805	AMPD3	adenosine monophosphate deaminase (isoform E)	
209491_s_at	INF	272	ENSG00000133805	AMPD3	adenosine monophosphate deaminase (isoform E)	
205257_s_at	INF	273	ENSG00000078053	AMPH	amphiphysin	
204294_at	INF	275	ENSG00000145020	AMT	aminomethyltransferase	
208498_s_at	INF	276 /// 277 /// 278 /// 279 /// 280	ENSG00000174876 /// ENSG00000187733 /// ENSG00000197839 /// ENSG00000227408 /// ENSG00000237763	AMY1A /// AMY1B /// AMY1C /// AMY2A /// AMY2B	amylase, alpha 1A (salivary) /// amylase, alpha 1B (salivary) /// amylase, alpha 1C (salivary) /// amylase, alpha 2A (pancreatic) /// amylase, alpha 2B (pancreatic)	
218167_at	INF	51321	ENSG00000196704	AMZ2	archaelysin family metallopeptidase 2	
218575_at	INF	64682	ENSG00000153107 /// ENSG00000204745	ANAPC1	anaphase promoting complex subunit 1	
207845_s_at	INF	10393	ENSG00000164162	ANAPC10	anaphase promoting complex subunit 10	
209001_s_at	INF	25847	ENSG00000129055	ANAPC13	anaphase promoting complex subunit 13	
215282_at	INF	25847	ENSG00000129055	ANAPC13	anaphase promoting complex subunit 13	
218555_at	INF	29882	ENSG00000176248	ANAPC2	anaphase promoting complex subunit 2	
200098_s_at	INF	51433	ENSG00000089053	ANAPC5	anaphase promoting complex subunit 5	
208721_s_at	INF	51433	ENSG00000089053	ANAPC5	anaphase promoting complex subunit 5	
208722_s_at	INF	51433	ENSG00000089053	ANAPC5	anaphase promoting complex subunit 5	
211036_x_at	INF	51433	ENSG00000089053	ANAPC5	anaphase promoting complex subunit 5	
205141_at	INF	283	ENSG00000214274	ANG	angiogenin, ribonuclease, RNase A family, 5	
213099_at	INF	23357	ENSG00000013523	ANGEL1	angel homolog 1 (Drosophila)	
